Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
397483,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,"Larson, Erik",,"=""0609608444""","=""9780609608449""",0,4.00,Crown Publishers,Hardcover,464,2003,2003,,2025/08/16,,,read,,,,1,0
43352954,This Is How You Lose the Time War,Amal El-Mohtar,"El-Mohtar, Amal",Max Gladstone,"=""""","=""""",0,3.85,Saga Press,ebook,209,2019,2019,,2025/08/16,,,read,,,,1,0
86336,The Paul Street Boys,Ferenc Molnár,"Molnár, Ferenc",Masimiliano Longo,"=""9631345343""","=""9789631345346""",0,4.17,Corvina,Paperback,208,1998,1906,,2025/08/16,,,read,,,,1,0
30597,The Hunchback of Notre-Dame,Victor Hugo,"Hugo, Victor","Lucie Konvičková, Walter J. Cobb","=""0451527887""","=""9780451527882""",5,4.02,Signet Classics,Paperback,510,2001,1831,,2025/07/13,,,read,,,,1,0
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""0140449264""","=""9780140449266""",5,4.32,Penguin Classics,Paperback,1276,2003,1846,,2024/05/17,,,read,,,,1,0
5308,The Pearl,John Steinbeck,"Steinbeck, John",,"=""0142000698""","=""9780142000694""",4,3.56,Penguin Books,Paperback,96,2002,1947,,2025/07/13,,,read,,,,1,0
152662,What's Eating Gilbert Grape,Peter Hedges,"Hedges, Peter",,"=""0671038540""","=""9780671038540""",3,4.10,Simon  Schuster,Paperback,319,1999,1991,,2024/08/17,,,read,,,,0,0
4799,"Cannery Row (Cannery Row, #1)",John Steinbeck,"Steinbeck, John",,"=""014200068X""","=""9780142000687""",5,4.06,Penguin Books,Paperback,181,2002,1943,,2024/07/02,,,read,,,,1,0
135479,Cat’s Cradle,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",5,4.15,Penguin,Paperback,306,1999,1963,,2024/05/18,,,read,,,,0,0
166997,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590171993""","=""9781590171998""",0,4.35,New York Review Books,Paperback,292,2006,1965,,2024/05/18,to-read,to-read (#22),to-read,,,,0,0
25845273,The Great Divorce,C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",4,4.32,HarperCollins,Paperback,146,2015,1946,,2024/05/18,,,read,,,,0,0
69392,Milkweed,Jerry Spinelli,"Spinelli, Jerry",,"=""0440420059""","=""9780440420057""",5,4.02,Laurel Leaf,Paperback,208,2005,2003,,2024/05/18,,,read,,,,0,0
30016,"The Naked Sun (Robot, #2)",Isaac Asimov,"Asimov, Isaac",Chris     Moore,"=""""","=""""",5,4.19,HarperCollins Publishers,Mass Market Paperback,204,1993,1958,,2024/05/18,,,read,,,,0,0
18414,Utopia,Thomas More,"More, Thomas",Paul  Turner,"=""0140449108""","=""9780140449105""",3,3.55,Penguin Classics,Paperback,113,2003,1516,,2024/05/18,,,read,,,,0,0
29034,Twelve Angry Men,Reginald Rose,"Rose, Reginald",David Mamet,"=""0143104403""","=""9780143104407""",4,4.07,Penguin Classics,Paperback,96,2006,1954,,2024/05/17,,,read,,,,0,0
62111,The Swiss Family Robinson,Johann David Wyss,"Wyss, Johann David","Arthur Pober, Scott McKowen","=""1402726023""","=""9781402726026""",3,3.91,Sterling,Hardcover,345,2006,1812,,2024/05/17,,,read,,,,0,0
834333,20000 Leagues Under the Sea,Jules Verne,"Verne, Jules",,"=""0679602534""","=""9780679602538""",3,3.89,Modern Library,Hardcover,406,1986,1869,,2024/05/17,,,read,,,,0,0
52892857,The Color Purple,Alice Walker,"Walker, Alice",,"=""0143135694""","=""9780143135692""",0,4.27,Penguin Books,Paperback,287,2019,1982,,2024/05/17,to-read,to-read (#21),to-read,,,,0,0
953787,The Food of the Gods,H.G. Wells,"Wells, H.G.",,"=""1570020159""","=""9781570020155""",4,3.43,Univ Pub House,Paperback,200,1903,1904,,2024/05/17,,,read,,,,0,0
724666,Nine Tomorrows,Isaac Asimov,"Asimov, Isaac",,"=""0345346041""","=""9780345346049""",4,4.16,Del Rey,Mass Market Paperback,224,1987,1959,,2024/05/17,,,read,,,,0,0
168642,In Cold Blood,Truman Capote,"Capote, Truman",,"=""0679745580""","=""9780679745587""",0,4.09,Vintage,Paperback,343,1994,1966,,2024/05/17,to-read,to-read (#20),to-read,,,,0,0
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",0,4.13,Random House: Modern Library,Paperback,272,2004,1890,,2024/05/17,to-read,to-read (#19),to-read,,,,0,0
5659,The Wind in the Willows,Kenneth Grahame,"Grahame, Kenneth",Gillian Avery,"=""0143039091""","=""9780143039099""",5,4.02,Penguin Books,Paperback,197,2005,1908,,2024/05/17,,,read,,,,0,0
249,"Tropic of Cancer (Tropic, #1)",Henry Miller,"Miller, Henry",Anaïs Nin,"=""0802131786""","=""9780802131782""",0,3.66,Grove Press,Paperback,318,1994,1934,,2024/05/17,to-read,to-read (#18),to-read,,,,0,0
667,Anthem,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0452281253""","=""9780452281257""",3,3.61,NAL,Paperback,105,1999,1938,,2024/05/17,,,read,,,,0,0
33,The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0618640150""","=""9780618640157""",5,4.54,Houghton Mifflin Harcourt,Paperback,1216,2005,1954,,2024/05/17,,,read,,,,0,0
19089,Middlemarch,George Eliot,"Eliot, George",Michel Faber,"=""0451529170""","=""9780451529176""",0,4.03,Signet,Mass Market Paperback,912,2003,1872,,2024/05/17,to-read,to-read (#17),to-read,,,,0,0
332613,One Flew Over the Cuckoo’s Nest,Ken Kesey,"Kesey, Ken",,"=""""","=""""",0,4.20,Signet,Mass Market Paperback,325,1963,1962,,2024/05/17,to-read,to-read (#16),to-read,,,,0,0
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Diana Lewis Burgin, Katherine Tiernan O'Connor, Ellendea Proffer, Hans Fronius, Михаил Афанасьевич Булгаков","=""0679760806""","=""9780679760801""",0,4.28,Vintage International,Paperback,372,1996,1967,,2024/05/17,to-read,to-read (#15),to-read,,,,0,0
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",0,4.16,Vintage Books,Paperback,559,2004,1992,,2024/05/17,to-read,to-read (#14),to-read,,,,0,0
25622780,Wide Sargasso Sea,Jean Rhys,"Rhys, Jean",Edwidge Danticat,"=""0393352560""","=""9780393352566""",0,3.59,W. W. Norton & Company,Paperback,176,2016,1966,,2024/05/17,to-read,to-read (#13),to-read,,,,0,0
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",0,4.12,Harper,Mass Market Paperback,417,2003,1967,,2024/05/17,to-read,to-read (#12),to-read,,,,0,0
28862,The Prince,Niccolò Machiavelli,"Machiavelli, Niccolò","W.K. Marriott, Μαρία Κασωτάκη, Denis Daly, Benjamin Martinez, Rufus Goodwin","=""0937832383""","=""9780937832387""",4,3.84,Dante University Press,Paperback,144,2014,1513,,2024/05/17,,,read,,,,0,0
30289,The Republic,Plato,"Plato, Plato",Desmond Lee,"=""0140449140""","=""9780140449143""",4,3.97,Penguin Classics,Paperback,416,2003,-400,,2024/05/17,,,read,,,,0,0
